timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T16:31:13+00:00,slice_2,upf_8,UPF,55.927,62.731,31.135,0.003644,163.734,0.70773,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_1,gnb_1,gNB,72.829,60.065,35.56,0.009199,658.62,0.830599,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_2,upf_2,UPF,68.791,70.471,36.569,0.005146,203.027,0.665765,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_3,router_3,Router,47.057,52.97,22.857,0.005929,388.703,0.848172,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_1,service_4,Service,54.173,54.977,25.514,0.00594,515.903,0.83754,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_2,amf_5,AMF,59.158,50.788,32.273,0.002583,104.569,0.670898,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_3,smf_6,SMF,67.258,64.71,23.607,0.005691,414.154,0.845588,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_1,gnb_7,gNB,55.192,70.24,24.424,0.003043,619.333,0.820752,0,,realistic_mixed
2026-05-10T16:32:13+00:00,slice_2,upf_8,UPF,54.729,62.487,33.045,0.00297,182.598,0.753275,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_1,gnb_1,gNB,65.354,68.723,34.146,0.014862,602.472,0.897715,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_2,upf_2,UPF,53.66,48.917,30.677,0.003004,232.016,0.606044,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_3,router_3,Router,64.517,54.326,20.206,0.006018,353.861,0.850171,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_1,service_4,Service,43.142,52.317,23.817,0.003397,679.703,0.810471,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_2,amf_5,AMF,54.885,56.733,31.165,0.00754,243.071,0.757176,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_3,smf_6,SMF,54.455,55.083,19.648,0.00784,410.657,0.848851,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_1,gnb_7,gNB,54.387,53.82,21.513,0.003778,592.934,0.787904,0,,realistic_mixed
2026-05-10T16:33:13+00:00,slice_2,upf_8,UPF,61.623,62.3,35.58,0.002124,202.984,0.766809,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_1,gnb_1,gNB,53.287,59.443,20.845,0.004685,579.448,0.787235,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_2,upf_2,UPF,67.382,61.282,35.551,0.003716,99.294,0.648327,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_3,router_3,Router,47.916,52.391,10.781,0.002964,324.077,0.727354,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_1,service_4,Service,50.424,49.588,26.006,0.005028,501.215,0.827215,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_2,amf_5,AMF,55.546,67.18,31.889,0.004159,135.743,0.584163,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_3,smf_6,SMF,64.739,59.524,11.762,0.002261,399.036,0.767271,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_1,gnb_7,gNB,60.171,52.103,34.764,0.019967,737.121,0.935051,0,,realistic_mixed
2026-05-10T16:34:13+00:00,slice_2,upf_8,UPF,52.496,60.538,30.079,0.002092,205.646,0.750844,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_1,gnb_1,gNB,56.774,58.943,26.587,0.007058,448.721,0.82178,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_2,upf_2,UPF,55.917,61.246,31.863,0.003143,298.785,0.642576,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_3,router_3,Router,69.02,49.045,24.173,0.00366,420.395,0.822874,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_1,service_4,Service,58.898,57.746,23.168,0.002135,377.478,0.799577,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_2,amf_5,AMF,45.404,44.496,34.954,0.003552,257.149,0.792111,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_3,smf_6,SMF,59.137,59.257,13.191,0.003817,486.071,0.750633,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_1,gnb_7,gNB,57.507,64.235,25.365,0.00466,477.288,0.825433,0,,realistic_mixed
2026-05-10T16:35:13+00:00,slice_2,upf_8,UPF,68.193,57.829,36.419,0.002976,375.059,0.754048,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_1,gnb_1,gNB,45.889,38.284,31.518,0.015918,557.895,0.903162,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_2,upf_2,UPF,57.733,52.964,30.765,0.002426,322.615,0.689624,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_3,router_3,Router,38.864,42.601,10.032,0.002108,342.612,0.70195,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_1,service_4,Service,64.335,64.69,22.449,0.003182,441.71,0.805746,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_2,amf_5,AMF,43.853,52.309,31.088,0.00572,305.291,0.710089,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_3,smf_6,SMF,54.485,54.233,17.287,0.007973,384.132,0.83218,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_1,gnb_7,gNB,49.002,63.099,26.196,0.004853,594.384,0.839068,0,,realistic_mixed
2026-05-10T16:36:13+00:00,slice_2,upf_8,UPF,79.805,70.472,51.394,0.002888,284.984,0.693148,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_1,gnb_1,gNB,44.089,49.422,23.679,0.003897,672.292,0.822881,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_2,upf_2,UPF,50.753,67.283,31.346,0.002453,173.112,0.731145,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_3,router_3,Router,66.247,60.654,29.119,0.014001,443.177,0.909607,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_1,service_4,Service,62.274,62.013,27.717,0.00664,662.81,0.856408,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_2,amf_5,AMF,59.05,57.488,36.365,0.003095,247.083,0.802627,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_3,smf_6,SMF,48.818,42.987,15.994,0.00212,459.459,0.819444,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_1,gnb_7,gNB,57.175,62.315,33.154,0.016813,685.29,0.925252,0,,realistic_mixed
2026-05-10T16:37:13+00:00,slice_2,upf_8,UPF,52.676,54.786,35.167,0.006306,315.425,0.797546,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_1,gnb_1,gNB,56.441,39.62,29.107,0.010385,750.609,0.86634,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_2,upf_2,UPF,47.627,52.622,31.68,0.00294,213.744,0.64988,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_3,router_3,Router,52.05,60.15,10.772,0.004904,375.661,0.748506,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_1,service_4,Service,49.038,47.794,29.695,0.008661,626.817,0.872153,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_2,amf_5,AMF,50.831,59.88,31.724,0.003209,100.486,0.632108,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_3,smf_6,SMF,57.97,69.462,10.794,0.003164,426.887,0.710933,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_1,gnb_7,gNB,53.849,44.111,40.573,0.02759,639.811,0.98,0,,realistic_mixed
2026-05-10T16:38:13+00:00,slice_2,upf_8,UPF,54.474,52.993,39.502,0.005174,208.323,0.840179,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_1,gnb_1,gNB,48.738,46.241,23.925,0.004076,593.215,0.800933,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_2,upf_2,UPF,48.113,52.041,30.143,0.003749,259.949,0.609351,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_3,router_3,Router,44.09,48.881,11.747,0.003331,332.141,0.677669,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_1,service_4,Service,69.129,53.391,32.496,0.007763,498.795,0.831554,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_2,amf_5,AMF,52.548,63.123,30.68,0.00286,231.203,0.68732,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_3,smf_6,SMF,56.73,49.283,14.073,0.004313,465.052,0.798567,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_1,gnb_7,gNB,73.681,72.496,43.2,0.014598,646.852,0.894042,0,,realistic_mixed
2026-05-10T16:39:13+00:00,slice_2,upf_8,UPF,53.592,62.167,34.639,0.005715,382.813,0.779175,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_1,gnb_1,gNB,61.134,63.053,29.823,0.007881,664.422,0.866363,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_2,upf_2,UPF,62.531,50.996,37.284,0.002755,153.055,0.798366,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_3,router_3,Router,63.325,59.01,13.162,0.003666,327.338,0.778757,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_1,service_4,Service,50.323,37.243,27.42,0.005185,581.416,0.827893,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_2,amf_5,AMF,56.859,63.454,34.472,0.002153,295.803,0.78241,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_3,smf_6,SMF,61.374,54.794,17.664,0.002408,376.611,0.780175,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_1,gnb_7,gNB,56.246,62.853,22.993,0.002598,516.584,0.793922,0,,realistic_mixed
2026-05-10T16:40:13+00:00,slice_2,upf_8,UPF,51.237,55.027,31.18,0.003545,196.255,0.635479,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_1,gnb_1,gNB,56.389,51.648,26.206,0.007649,496.916,0.857295,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_2,upf_2,UPF,52.693,50.758,31.599,0.003562,234.412,0.676779,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_3,router_3,Router,62.562,59.898,15.132,0.002686,453.577,0.796413,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_1,service_4,Service,67.475,64.278,37.669,0.015477,743.728,0.927368,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_2,amf_5,AMF,47.923,54.515,31.096,0.004003,189.307,0.739008,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_3,smf_6,SMF,48.28,48.799,20.051,0.002926,381.081,0.824048,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_1,gnb_7,gNB,51.204,55.109,27.478,0.010057,433.482,0.854937,0,,realistic_mixed
2026-05-10T16:41:13+00:00,slice_2,upf_8,UPF,51.125,67.13,31.762,0.002707,149.3,0.752353,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_1,gnb_1,gNB,54.497,56.628,30.634,0.010305,532.639,0.87325,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_2,upf_2,UPF,55.364,62.094,32.253,0.004408,230.727,0.743721,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_3,router_3,Router,64.341,63.993,19.83,0.005482,480.391,0.837113,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_1,service_4,Service,51.491,55.143,36.824,0.01924,736.878,0.957123,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_2,amf_5,AMF,59.33,49.744,29.683,0.003941,181.826,0.695566,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_3,smf_6,SMF,55.084,56.267,13.306,0.002822,366.032,0.713056,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_1,gnb_7,gNB,52.69,54.414,35.206,0.017277,570.06,0.93941,0,,realistic_mixed
2026-05-10T16:42:13+00:00,slice_2,upf_8,UPF,57.964,57.679,37.326,0.004126,242.412,0.668848,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_1,gnb_1,gNB,59.483,48.411,23.205,0.005343,546.115,0.797147,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_2,upf_2,UPF,70.553,61.818,38.089,0.002804,277.351,0.695347,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_3,router_3,Router,53.697,52.26,25.867,0.012017,382.465,0.900909,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_1,service_4,Service,53.568,59.126,23.817,0.002513,581.014,0.813331,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_2,amf_5,AMF,50.614,52.458,30.712,0.004302,312.479,0.655024,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_3,smf_6,SMF,44.678,58.117,16.517,0.003193,548.09,0.816688,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_1,gnb_7,gNB,39.669,45.914,28.032,0.007191,581.557,0.840968,0,,realistic_mixed
2026-05-10T16:43:13+00:00,slice_2,upf_8,UPF,59.872,54.739,31.351,0.004794,256.194,0.710464,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_1,gnb_1,gNB,50.171,59.194,22.16,0.004616,411.981,0.781363,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_2,upf_2,UPF,47.279,49.535,37.499,0.00357,288.88,0.808643,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_3,router_3,Router,54.419,44.005,10.882,0.00238,407.757,0.67778,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_1,service_4,Service,63.326,61.038,26.913,0.008224,417.334,0.859644,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_2,amf_5,AMF,53.43,54.512,30.315,0.002823,268.4,0.687775,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_3,smf_6,SMF,61.342,54.739,11.255,0.002472,391.906,0.751948,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_1,gnb_7,gNB,62.633,65.364,30.616,0.00964,575.775,0.871224,0,,realistic_mixed
2026-05-10T16:44:13+00:00,slice_2,upf_8,UPF,51.142,47.218,30.891,0.002958,301.572,0.627938,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_1,gnb_1,gNB,50.082,49.774,29.21,0.009566,652.501,0.85657,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_2,upf_2,UPF,63.466,61.039,30.75,0.003677,183.324,0.716091,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_3,router_3,Router,56.973,70.191,13.542,0.002346,372.772,0.771833,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_1,service_4,Service,52.27,58.686,31.926,0.013271,563.804,0.907149,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_2,amf_5,AMF,53.614,58.904,34.524,0.003098,321.266,0.798858,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_3,smf_6,SMF,53.998,57.749,19.634,0.006361,390.724,0.84852,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_1,gnb_7,gNB,61.664,61.835,27.785,0.009274,688.0,0.859259,0,,realistic_mixed
2026-05-10T16:45:13+00:00,slice_2,upf_8,UPF,57.97,58.541,32.217,0.004691,343.552,0.689401,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_1,gnb_1,gNB,53.009,56.775,35.054,0.014494,692.844,0.921178,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_2,upf_2,UPF,58.084,51.427,33.573,0.002537,411.573,0.772284,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_3,router_3,Router,51.329,46.355,12.113,0.006444,238.822,0.686459,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_1,service_4,Service,52.18,48.721,34.314,0.016835,709.047,0.924399,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_2,amf_5,AMF,53.569,65.098,31.56,0.002592,274.301,0.726948,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_3,smf_6,SMF,61.651,71.586,12.11,0.004,435.197,0.762394,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_1,gnb_7,gNB,56.871,62.968,34.545,0.012425,509.029,0.905763,0,,realistic_mixed
2026-05-10T16:46:13+00:00,slice_2,upf_8,UPF,50.624,59.141,33.208,0.003737,315.27,0.719508,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_1,gnb_1,gNB,50.767,64.319,18.858,0.002706,567.932,0.732473,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_2,upf_2,UPF,63.599,65.148,38.797,0.003885,233.849,0.775036,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_3,router_3,Router,64.35,54.867,22.239,0.011662,329.428,0.87678,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_1,service_4,Service,59.597,60.127,33.954,0.016468,641.691,0.912616,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_2,amf_5,AMF,70.456,57.494,37.388,0.003968,108.345,0.64705,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_3,smf_6,SMF,53.166,57.922,11.995,0.004887,452.132,0.755495,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_1,gnb_7,gNB,54.987,59.389,29.479,0.008839,484.923,0.869722,0,,realistic_mixed
2026-05-10T16:47:13+00:00,slice_2,upf_8,UPF,55.294,63.605,33.341,0.003921,251.784,0.622927,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_1,gnb_1,gNB,56.116,58.415,32.047,0.01402,716.119,0.902735,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_2,upf_2,UPF,51.621,61.225,32.568,0.003648,181.382,0.7626,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_3,router_3,Router,65.54,63.834,25.609,0.013632,432.355,0.901871,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_1,service_4,Service,50.701,53.727,22.669,0.003986,607.5,0.808803,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_2,amf_5,AMF,59.731,67.928,30.626,0.00323,228.57,0.69657,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_3,smf_6,SMF,53.085,54.235,19.304,0.004763,497.784,0.836626,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_1,gnb_7,gNB,64.372,69.723,20.498,0.00448,442.95,0.758928,0,,realistic_mixed
2026-05-10T16:48:13+00:00,slice_2,upf_8,UPF,53.755,58.686,29.627,0.003906,205.656,0.713662,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_1,gnb_1,gNB,53.655,63.595,27.077,0.005352,520.505,0.845757,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_2,upf_2,UPF,48.909,55.92,32.344,0.005629,141.639,0.756729,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_3,router_3,Router,63.462,59.45,25.737,0.014739,378.769,0.917448,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_1,service_4,Service,63.097,70.25,27.79,0.009131,564.19,0.848684,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_2,amf_5,AMF,48.581,53.256,30.824,0.005729,271.379,0.571667,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_3,smf_6,SMF,48.352,54.226,18.081,0.003973,345.302,0.821429,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_1,gnb_7,gNB,59.408,54.773,26.238,0.00249,606.713,0.819938,0,,realistic_mixed
2026-05-10T16:49:13+00:00,slice_2,upf_8,UPF,47.312,54.651,36.688,0.003598,209.778,0.658303,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_1,gnb_1,gNB,55.722,52.629,23.899,0.002059,577.701,0.816512,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_2,upf_2,UPF,63.683,63.021,32.21,0.002655,250.902,0.764621,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_3,router_3,Router,57.857,62.816,21.2,0.008953,546.442,0.872168,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_1,service_4,Service,57.768,52.412,19.59,0.00342,471.731,0.754905,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_2,amf_5,AMF,57.516,58.255,31.201,0.002596,158.602,0.741247,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_3,smf_6,SMF,49.171,50.276,11.718,0.004064,404.156,0.755281,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_1,gnb_7,gNB,57.169,56.867,23.291,0.002641,463.565,0.797754,0,,realistic_mixed
2026-05-10T16:50:13+00:00,slice_2,upf_8,UPF,57.227,58.978,36.948,0.003001,182.784,0.822677,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_1,gnb_1,gNB,51.785,50.762,27.863,0.006724,526.816,0.847659,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_2,upf_2,UPF,61.572,66.035,39.529,0.006291,207.67,0.837288,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_3,router_3,Router,50.246,55.353,11.678,0.004603,285.075,0.725229,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_1,service_4,Service,55.235,70.143,22.412,0.00227,517.001,0.812954,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_2,amf_5,AMF,61.576,49.312,34.56,0.003478,276.668,0.634169,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_3,smf_6,SMF,47.42,47.623,14.812,0.003433,228.041,0.745229,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_1,gnb_7,gNB,63.201,61.175,25.982,0.004541,584.876,0.830233,0,,realistic_mixed
2026-05-10T16:51:13+00:00,slice_2,upf_8,UPF,71.652,68.996,41.988,0.00305,160.412,0.725145,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_1,gnb_1,gNB,46.109,51.694,20.087,0.00208,546.2,0.769646,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_2,upf_2,UPF,55.334,57.567,32.802,0.003674,298.57,0.763913,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_3,router_3,Router,41.541,50.845,11.301,0.004446,538.152,0.701486,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_1,service_4,Service,55.371,59.01,28.142,0.005957,562.343,0.837727,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_2,amf_5,AMF,65.976,58.938,32.51,0.002207,206.949,0.752399,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_3,smf_6,SMF,61.01,55.611,10.541,0.002256,338.129,0.686549,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_1,gnb_7,gNB,49.031,58.342,31.964,0.011,539.401,0.887581,0,,realistic_mixed
2026-05-10T16:52:13+00:00,slice_2,upf_8,UPF,56.977,47.026,32.578,0.002707,120.571,0.732496,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_1,gnb_1,gNB,59.028,54.792,33.04,0.015273,753.763,0.9058,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_2,upf_2,UPF,49.112,55.517,33.204,0.002884,181.503,0.75576,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_3,router_3,Router,56.205,63.669,10.232,0.002952,452.783,0.708639,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_1,service_4,Service,54.027,57.416,32.784,0.016116,559.638,0.926339,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_2,amf_5,AMF,55.441,62.189,30.943,0.002971,287.493,0.72024,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_3,smf_6,SMF,52.957,51.962,10.404,0.004272,351.693,0.718336,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_1,gnb_7,gNB,56.77,52.727,17.574,0.003718,562.079,0.732765,0,,realistic_mixed
2026-05-10T16:53:13+00:00,slice_2,upf_8,UPF,47.873,49.724,32.895,0.00383,185.452,0.725512,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_1,gnb_1,gNB,68.714,61.695,32.247,0.003979,618.556,0.834919,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_2,upf_2,UPF,56.0,53.083,32.472,0.002903,334.177,0.729591,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_3,router_3,Router,55.052,59.18,12.085,0.004575,555.39,0.757804,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_1,service_4,Service,55.553,67.225,28.823,0.006748,772.875,0.855555,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_2,amf_5,AMF,59.549,56.26,30.215,0.003935,322.636,0.692309,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_3,smf_6,SMF,59.85,65.569,23.071,0.010714,513.704,0.889971,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_1,gnb_7,gNB,43.561,57.328,22.259,0.005435,590.188,0.801424,0,,realistic_mixed
2026-05-10T16:54:13+00:00,slice_2,upf_8,UPF,55.169,59.307,32.266,0.002905,163.953,0.631781,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_1,gnb_1,gNB,59.124,60.257,19.13,0.002695,438.903,0.732553,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_2,upf_2,UPF,64.798,57.696,31.952,0.003017,361.689,0.723685,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_3,router_3,Router,59.835,54.613,24.61,0.009776,382.455,0.882085,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_1,service_4,Service,51.849,61.097,20.907,0.002067,452.989,0.788638,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_2,amf_5,AMF,67.787,62.05,35.929,0.002118,206.904,0.684877,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_3,smf_6,SMF,55.964,56.225,24.319,0.014869,423.871,0.889727,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_1,gnb_7,gNB,62.134,63.603,17.395,0.002535,657.124,0.724303,0,,realistic_mixed
2026-05-10T16:55:13+00:00,slice_2,upf_8,UPF,49.764,55.06,36.646,0.004412,316.968,0.716491,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_1,gnb_1,gNB,62.077,59.14,34.586,0.002963,557.259,0.816507,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_2,upf_2,UPF,41.116,53.946,33.235,0.00293,201.464,0.705634,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_3,router_3,Router,53.842,55.819,16.018,0.00383,471.768,0.784686,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_1,service_4,Service,56.865,49.648,29.338,0.01034,598.474,0.857211,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_2,amf_5,AMF,59.475,49.268,32.863,0.005285,254.281,0.688763,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_3,smf_6,SMF,44.537,46.468,14.4,0.003559,354.762,0.783771,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_1,gnb_7,gNB,55.425,50.644,27.491,0.008487,690.901,0.870543,0,,realistic_mixed
2026-05-10T16:56:13+00:00,slice_2,upf_8,UPF,49.835,50.704,31.591,0.00441,296.895,0.726372,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_1,gnb_1,gNB,60.887,50.61,21.642,0.002239,653.546,0.771976,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_2,upf_2,UPF,58.653,55.341,30.316,0.005544,179.547,0.693818,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_3,router_3,Router,63.65,66.975,14.832,0.005439,492.256,0.786946,0,,realistic_mixed
2026-05-10T16:57:13+00:00,slice_1,service_4,Service,51.755,53.495,24.799,0.005491,562.172,0.824317,0,,realistic_mixed
