timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T19:15:44+00:00,slice_1,gnb_7,gNB,61.092,64.717,28.285,0.006532,538.313,0.845324,0,,realistic_mixed
2026-05-10T19:15:44+00:00,slice_2,upf_8,UPF,49.6,46.571,30.891,0.002958,286.309,0.602038,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_1,gnb_1,gNB,48.478,49.1,26.785,0.006332,613.52,0.82962,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_2,upf_2,UPF,61.862,60.365,30.75,0.003677,167.443,0.689141,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_3,router_3,Router,55.369,69.517,11.577,0.002346,345.341,0.744883,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_1,service_4,Service,50.666,58.013,29.501,0.010037,524.823,0.880199,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_2,amf_5,AMF,52.01,58.23,32.099,0.003098,305.385,0.771908,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_3,smf_6,SMF,52.394,57.076,17.209,0.003127,363.292,0.82157,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_1,gnb_7,gNB,60.06,61.161,25.36,0.00604,649.018,0.832309,0,,realistic_mixed
2026-05-10T19:16:44+00:00,slice_2,upf_8,UPF,56.365,57.867,32.217,0.004691,327.67,0.662451,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_1,gnb_1,gNB,51.342,56.075,32.534,0.011134,652.344,0.893178,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_2,upf_2,UPF,56.417,50.727,31.567,0.002537,395.073,0.744284,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_3,router_3,Router,49.662,45.655,12.113,0.006444,210.322,0.658459,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_1,service_4,Service,50.514,48.021,31.794,0.013475,668.547,0.896399,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_2,amf_5,AMF,51.902,64.398,31.56,0.002592,257.801,0.698948,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_3,smf_6,SMF,59.985,70.886,10.994,0.004,406.697,0.734394,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_1,gnb_7,gNB,55.204,62.268,32.025,0.009065,468.529,0.877763,0,,realistic_mixed
2026-05-10T19:17:44+00:00,slice_2,upf_8,UPF,48.957,58.441,33.208,0.003737,298.77,0.691508,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_1,gnb_1,gNB,49.038,63.593,18.858,0.002706,525.914,0.703423,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_2,upf_2,UPF,61.87,64.421,36.543,0.003885,216.73,0.745986,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_3,router_3,Router,62.621,54.141,19.624,0.008176,299.859,0.84773,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_1,service_4,Service,57.867,59.401,31.34,0.012982,599.672,0.883566,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_2,amf_5,AMF,68.727,56.767,34.967,0.003968,91.226,0.618,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_3,smf_6,SMF,51.437,57.196,11.5,0.004887,422.563,0.726445,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_1,gnb_7,gNB,53.258,58.663,26.865,0.005353,442.904,0.840672,0,,realistic_mixed
2026-05-10T19:18:44+00:00,slice_2,upf_8,UPF,53.565,62.879,33.341,0.003921,234.665,0.593877,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_1,gnb_1,gNB,54.324,57.663,29.338,0.010408,672.582,0.872635,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_2,upf_2,UPF,49.829,60.472,31.434,0.003648,163.645,0.7325,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_3,router_3,Router,63.748,63.081,22.144,0.01002,401.717,0.871771,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_1,service_4,Service,48.91,52.975,19.96,0.003986,563.962,0.778703,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_2,amf_5,AMF,57.939,67.176,30.626,0.00323,210.833,0.66647,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_3,smf_6,SMF,51.293,53.482,16.595,0.002768,467.147,0.806526,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_1,gnb_7,gNB,62.58,68.971,19.695,0.00448,399.413,0.728828,0,,realistic_mixed
2026-05-10T19:19:44+00:00,slice_2,upf_8,UPF,51.964,57.933,29.627,0.003906,187.918,0.683562,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_1,gnb_1,gNB,51.801,62.816,24.273,0.002261,475.448,0.814607,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_2,upf_2,UPF,47.055,55.141,31.739,0.005629,123.283,0.725579,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_3,router_3,Router,61.608,58.671,22.933,0.011001,347.063,0.886298,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_1,service_4,Service,61.242,69.472,24.987,0.005689,519.134,0.817534,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_2,amf_5,AMF,46.727,52.477,30.824,0.005729,253.023,0.540517,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_3,smf_6,SMF,46.498,53.447,15.278,0.003802,313.595,0.790279,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_1,gnb_7,gNB,57.554,53.994,23.435,0.00249,561.657,0.788788,0,,realistic_mixed
2026-05-10T19:20:44+00:00,slice_2,upf_8,UPF,45.458,53.872,36.688,0.003598,191.422,0.627153,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_1,gnb_1,gNB,53.805,51.824,21.001,0.002059,531.126,0.784312,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_2,upf_2,UPF,61.766,62.216,30.894,0.002655,231.927,0.732421,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_3,router_3,Router,55.94,62.011,18.302,0.005089,513.667,0.839968,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_1,service_4,Service,55.851,51.607,19.149,0.00342,425.156,0.722705,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_2,amf_5,AMF,55.6,57.45,31.201,0.002596,139.627,0.709047,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_3,smf_6,SMF,47.255,49.471,11.243,0.004064,371.381,0.723081,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_1,gnb_7,gNB,55.252,56.062,20.393,0.002641,416.99,0.765554,0,,realistic_mixed
2026-05-10T19:21:44+00:00,slice_2,upf_8,UPF,55.311,58.173,34.05,0.00268,163.809,0.790477,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_1,gnb_1,gNB,49.805,49.931,24.87,0.003405,478.722,0.814409,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_2,upf_2,UPF,59.593,65.204,36.536,0.004216,188.077,0.804038,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_3,router_3,Router,48.267,54.521,11.678,0.004603,251.232,0.691979,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_1,service_4,Service,53.256,69.312,19.419,0.00227,468.907,0.779704,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_2,amf_5,AMF,59.597,48.481,34.56,0.003478,257.075,0.600919,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_3,smf_6,SMF,45.441,46.792,14.812,0.003433,194.198,0.711979,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_1,gnb_7,gNB,61.222,60.344,22.989,0.003313,536.782,0.796983,0,,realistic_mixed
2026-05-10T19:22:44+00:00,slice_2,upf_8,UPF,69.673,68.165,39.218,0.00305,140.818,0.691895,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_1,gnb_1,gNB,44.067,50.837,18.319,0.00208,496.587,0.735346,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_2,upf_2,UPF,53.292,56.709,31.55,0.003674,278.358,0.729613,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_3,router_3,Router,39.499,49.987,11.301,0.004446,503.24,0.667186,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_1,service_4,Service,53.33,58.153,25.055,0.00383,512.731,0.803427,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_2,amf_5,AMF,63.935,58.081,30.927,0.002207,186.736,0.718099,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_3,smf_6,SMF,58.969,54.753,10.541,0.002256,303.217,0.652249,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_1,gnb_7,gNB,46.989,57.484,28.877,0.006884,489.789,0.853281,0,,realistic_mixed
2026-05-10T19:23:44+00:00,slice_2,upf_8,UPF,54.935,46.168,32.578,0.002707,100.359,0.698196,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_1,gnb_1,gNB,56.924,53.908,29.859,0.011031,702.632,0.87045,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_2,upf_2,UPF,47.008,54.633,32.685,0.002884,160.672,0.72041,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_3,router_3,Router,54.101,62.785,10.232,0.002952,416.802,0.673289,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_1,service_4,Service,51.923,56.532,29.603,0.011874,508.507,0.890989,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_2,amf_5,AMF,53.337,61.305,30.943,0.002971,266.662,0.68489,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_3,smf_6,SMF,50.853,51.079,10.404,0.004272,315.712,0.682986,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_1,gnb_7,gNB,54.666,51.843,17.574,0.003718,510.948,0.697415,0,,realistic_mixed
2026-05-10T19:24:44+00:00,slice_2,upf_8,UPF,45.769,48.84,32.895,0.00383,164.621,0.690162,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_1,gnb_1,gNB,66.547,60.785,25.938,0.002188,565.906,0.798519,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_2,upf_2,UPF,53.833,52.173,32.472,0.002903,312.727,0.693191,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_3,router_3,Router,52.885,58.27,11.383,0.004575,518.34,0.721404,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_1,service_4,Service,53.387,66.315,25.547,0.002482,720.225,0.819155,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_2,amf_5,AMF,57.382,55.35,30.215,0.003935,301.186,0.655909,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_3,smf_6,SMF,57.683,64.659,19.795,0.006346,476.654,0.853571,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_1,gnb_7,gNB,41.395,56.418,18.983,0.005435,537.538,0.765024,0,,realistic_mixed
2026-05-10T19:25:44+00:00,slice_2,upf_8,UPF,53.002,58.397,32.266,0.002905,142.503,0.595381,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_1,gnb_1,gNB,56.895,59.321,19.13,0.002695,384.735,0.695103,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_2,upf_2,UPF,62.569,56.76,31.952,0.003017,339.621,0.686235,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_3,router_3,Router,57.606,53.677,21.239,0.005282,344.336,0.844635,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_1,service_4,Service,49.62,60.161,17.537,0.002067,398.82,0.751188,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_2,amf_5,AMF,65.558,61.113,32.808,0.002118,184.836,0.647427,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_3,smf_6,SMF,53.735,55.289,20.948,0.010375,385.753,0.852277,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_1,gnb_7,gNB,59.905,62.667,17.395,0.002535,602.956,0.686853,0,,realistic_mixed
2026-05-10T19:26:44+00:00,slice_2,upf_8,UPF,47.534,54.124,36.646,0.004412,294.899,0.679041,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_1,gnb_1,gNB,59.786,58.177,31.121,0.002963,501.572,0.778007,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_2,upf_2,UPF,38.824,52.984,33.235,0.00293,178.777,0.667134,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_3,router_3,Router,51.55,54.856,12.896,0.00383,432.58,0.746186,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_1,service_4,Service,54.573,48.685,25.873,0.005875,542.786,0.818711,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_2,amf_5,AMF,57.183,48.305,32.863,0.005285,231.594,0.650263,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_3,smf_6,SMF,42.245,45.506,11.361,0.003559,315.575,0.745271,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_1,gnb_7,gNB,53.133,49.681,24.026,0.003867,635.214,0.832043,0,,realistic_mixed
2026-05-10T19:27:44+00:00,slice_2,upf_8,UPF,47.544,49.741,31.591,0.00441,274.207,0.687872,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_1,gnb_1,gNB,58.533,49.621,19.664,0.002239,596.34,0.732426,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_2,upf_2,UPF,56.299,54.352,30.316,0.005544,156.241,0.654268,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_3,router_3,Router,61.296,65.986,11.507,0.005439,451.999,0.747396,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_1,service_4,Service,49.401,52.506,21.239,0.004973,504.966,0.784767,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_2,amf_5,AMF,38.05,50.703,31.214,0.003738,230.909,0.594151,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_3,smf_6,SMF,41.397,56.931,10.341,0.004156,434.796,0.686248,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_1,gnb_7,gNB,56.956,61.427,18.875,0.00243,545.399,0.755062,0,,realistic_mixed
2026-05-10T19:28:44+00:00,slice_2,upf_8,UPF,38.006,53.153,30.49,0.006443,223.059,0.653563,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_1,gnb_1,gNB,64.206,54.548,24.298,0.003419,572.313,0.814931,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_2,upf_2,UPF,58.078,58.159,37.829,0.00603,111.474,0.835764,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_3,router_3,Router,72.927,59.918,20.141,0.00656,437.156,0.725986,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_1,service_4,Service,50.563,52.324,19.261,0.003364,651.994,0.773415,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_2,amf_5,AMF,51.956,45.839,30.524,0.003786,223.384,0.623648,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_3,smf_6,SMF,49.711,57.79,18.342,0.005428,396.572,0.839164,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_1,gnb_7,gNB,56.999,61.889,26.753,0.00462,510.229,0.838847,0,,realistic_mixed
2026-05-10T19:29:44+00:00,slice_2,upf_8,UPF,49.458,53.826,31.331,0.002921,215.251,0.720838,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_1,gnb_1,gNB,55.114,60.192,21.483,0.003627,534.264,0.786913,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_2,upf_2,UPF,46.907,45.134,31.913,0.003728,367.26,0.712483,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_3,router_3,Router,62.912,61.462,12.27,0.002804,236.942,0.764261,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_1,service_4,Service,55.027,56.322,26.366,0.004302,541.171,0.821988,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_2,amf_5,AMF,33.25,51.026,30.672,0.002711,207.597,0.622835,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_3,smf_6,SMF,56.892,63.332,14.385,0.006999,374.782,0.759832,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_1,gnb_7,gNB,56.602,56.092,25.566,0.005225,490.594,0.811265,0,,realistic_mixed
2026-05-10T19:30:44+00:00,slice_2,upf_8,UPF,49.428,56.978,30.088,0.002081,238.303,0.621743,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_1,gnb_1,gNB,36.418,47.674,28.718,0.005417,477.4,0.842924,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_2,upf_2,UPF,48.59,44.378,32.848,0.002581,190.146,0.784752,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_3,router_3,Router,49.086,48.22,10.402,0.006232,353.315,0.690873,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_1,service_4,Service,48.234,58.853,24.846,0.002813,424.79,0.793976,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_2,amf_5,AMF,54.121,51.747,35.807,0.004799,170.469,0.722725,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_3,smf_6,SMF,61.38,62.443,14.698,0.002504,396.966,0.715456,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_1,gnb_7,gNB,57.741,60.513,17.189,0.002029,629.377,0.686803,0,,realistic_mixed
2026-05-10T19:31:44+00:00,slice_2,upf_8,UPF,61.951,54.31,32.577,0.005793,96.912,0.730162,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_1,gnb_1,gNB,51.537,57.649,19.628,0.00256,437.289,0.764477,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_2,upf_2,UPF,50.748,48.196,29.761,0.002321,322.046,0.712218,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_3,router_3,Router,42.871,46.892,19.579,0.007428,408.22,0.849543,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_1,service_4,Service,55.07,60.834,23.616,0.002063,422.633,0.798482,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_2,amf_5,AMF,52.282,57.116,32.285,0.004567,274.808,0.688402,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_3,smf_6,SMF,54.046,49.707,12.063,0.002433,397.943,0.625883,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_1,gnb_7,gNB,47.457,55.187,21.743,0.003063,516.739,0.758513,0,,realistic_mixed
2026-05-10T19:32:44+00:00,slice_2,upf_8,UPF,49.998,47.53,31.34,0.002721,247.295,0.693144,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_1,gnb_1,gNB,64.53,65.733,19.612,0.005369,535.946,0.700766,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_2,upf_2,UPF,57.428,62.687,30.651,0.002995,9.047,0.686262,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_3,router_3,Router,58.078,59.732,11.961,0.002722,253.854,0.656026,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_1,service_4,Service,37.742,43.236,21.82,0.002597,501.948,0.755857,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_2,amf_5,AMF,52.218,55.802,30.047,0.003895,208.768,0.722765,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_3,smf_6,SMF,56.238,58.647,17.35,0.00516,500.418,0.829894,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_1,gnb_7,gNB,57.59,61.553,22.106,0.004189,657.187,0.783577,0,,realistic_mixed
2026-05-10T19:33:44+00:00,slice_2,upf_8,UPF,67.45,64.026,35.071,0.002695,250.464,0.701001,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_1,gnb_1,gNB,40.448,52.477,21.303,0.002673,469.2,0.782273,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_2,upf_2,UPF,42.097,66.167,32.592,0.004362,375.964,0.65158,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_3,router_3,Router,49.388,63.566,12.784,0.003556,429.185,0.753536,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_1,service_4,Service,48.754,46.426,20.729,0.004476,464.684,0.764817,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_2,amf_5,AMF,50.132,60.53,30.771,0.003422,211.521,0.706473,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_3,smf_6,SMF,60.393,55.25,16.251,0.002688,453.242,0.809333,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_1,gnb_7,gNB,56.155,54.222,21.842,0.005634,411.527,0.794491,0,,realistic_mixed
2026-05-10T19:34:44+00:00,slice_2,upf_8,UPF,44.876,47.777,35.074,0.002672,166.955,0.659714,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_1,gnb_1,gNB,56.484,57.514,23.303,0.00278,417.928,0.813057,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_2,upf_2,UPF,39.308,62.519,30.583,0.002354,147.704,0.66763,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_3,router_3,Router,45.15,54.301,11.594,0.00201,363.119,0.717957,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_1,service_4,Service,55.69,53.163,27.647,0.007247,451.381,0.852874,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_2,amf_5,AMF,33.694,41.418,31.344,0.004638,251.382,0.652299,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_3,smf_6,SMF,54.172,68.46,16.903,0.005365,323.888,0.808039,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_1,gnb_7,gNB,50.868,57.99,30.403,0.010053,510.028,0.868151,0,,realistic_mixed
2026-05-10T19:35:44+00:00,slice_2,upf_8,UPF,49.993,50.129,31.841,0.002488,274.557,0.644457,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_1,gnb_1,gNB,52.864,52.907,16.89,0.005255,471.363,0.705407,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_2,upf_2,UPF,60.108,61.371,31.038,0.005945,226.403,0.733605,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_3,router_3,Router,42.487,42.025,10.634,0.002737,418.83,0.743912,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_1,service_4,Service,60.17,58.195,24.964,0.005049,434.546,0.798627,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_2,amf_5,AMF,44.113,45.519,30.129,0.002004,172.976,0.654327,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_3,smf_6,SMF,43.006,63.868,13.491,0.003578,286.338,0.760715,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_1,gnb_7,gNB,43.779,51.204,23.666,0.005226,421.714,0.792831,0,,realistic_mixed
2026-05-10T19:36:44+00:00,slice_2,upf_8,UPF,47.611,53.89,31.6,0.002385,84.786,0.625434,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_1,gnb_1,gNB,68.376,62.841,24.769,0.005816,408.931,0.754762,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_2,upf_2,UPF,42.523,55.598,30.993,0.002099,283.316,0.694427,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_3,router_3,Router,47.961,51.697,12.454,0.003791,393.363,0.750341,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_1,service_4,Service,55.619,47.66,24.432,0.00228,480.555,0.805526,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_2,amf_5,AMF,57.588,58.748,31.377,0.00213,309.974,0.620998,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_3,smf_6,SMF,48.504,51.387,11.626,0.003127,491.95,0.748358,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_1,gnb_7,gNB,60.7,56.117,20.47,0.003709,456.791,0.748876,0,,realistic_mixed
2026-05-10T19:37:44+00:00,slice_2,upf_8,UPF,58.038,55.164,29.889,0.004754,310.761,0.696568,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_1,gnb_1,gNB,65.598,53.759,28.737,0.010575,659.965,0.861196,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_2,upf_2,UPF,59.649,63.104,30.024,0.005981,224.544,0.694775,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_3,router_3,Router,54.057,55.063,12.75,0.003746,237.013,0.672599,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_1,service_4,Service,40.595,47.448,22.269,0.006466,419.965,0.792622,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_2,amf_5,AMF,51.211,47.727,31.284,0.002129,275.584,0.593647,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_3,smf_6,SMF,66.725,64.833,16.782,0.004075,403.01,0.774529,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_1,gnb_7,gNB,59.964,55.557,20.553,0.004028,303.115,0.78182,0,,realistic_mixed
2026-05-10T19:38:44+00:00,slice_2,upf_8,UPF,57.539,50.791,31.684,0.003358,280.507,0.735579,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_1,gnb_1,gNB,52.137,55.614,21.377,0.00218,450.32,0.776965,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_2,upf_2,UPF,45.668,58.176,31.723,0.002391,170.393,0.670415,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_3,router_3,Router,61.345,66.581,19.298,0.006908,360.735,0.845416,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_1,service_4,Service,52.654,51.959,28.158,0.00767,691.716,0.86705,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_2,amf_5,AMF,49.318,57.087,32.689,0.002002,309.446,0.606632,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_3,smf_6,SMF,62.43,61.207,17.261,0.005982,532.988,0.815803,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_1,gnb_7,gNB,43.449,45.199,19.873,0.003049,460.314,0.767279,0,,realistic_mixed
2026-05-10T19:39:44+00:00,slice_2,upf_8,UPF,59.27,46.403,33.077,0.004713,180.806,0.716684,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_1,gnb_1,gNB,46.266,63.04,25.234,0.003372,539.551,0.828898,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_2,upf_2,UPF,58.294,56.004,33.567,0.00843,42.535,0.598697,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_3,router_3,Router,56.72,66.619,11.119,0.004675,331.962,0.686162,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_1,service_4,Service,58.111,43.199,29.406,0.012659,519.648,0.872021,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_2,amf_5,AMF,63.182,66.684,30.737,0.00331,244.284,0.645433,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_3,smf_6,SMF,54.144,59.898,21.938,0.010062,439.916,0.870468,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_1,gnb_7,gNB,44.23,53.099,17.78,0.003851,500.514,0.718615,0,,realistic_mixed
2026-05-10T19:40:44+00:00,slice_2,upf_8,UPF,34.165,45.747,29.415,0.002999,116.852,0.594407,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_1,gnb_1,gNB,54.735,60.309,18.213,0.004208,541.259,0.747996,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_2,upf_2,UPF,54.897,51.886,31.99,0.002489,188.685,0.666553,0,,realistic_mixed
2026-05-10T19:41:44+00:00,slice_3,router_3,Router,56.972,53.363,13.167,0.004247,207.629,0.770106,0,,realistic_mixed
